Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
7_R2_001 - illumina_universal_adapter	(1, 0.002710722832978796)	(2, 0.0029031402694417985)	(3, 0.0034196291778424907)	(4, 0.0043614618931613995)	(5, 0.004624769964110772)	(6, 0.004955592925047163)	(7, 0.005178392062004325)	(8, 0.005472081833447855)	(9, 0.005867043939871914)	(10, 0.007175144933370399)	(12, 0.008680726980080914)	(14, 0.01103362089612851)	(16, 0.01331899992218909)	(18, 0.015511545974517517)	(20, 0.0175420562908771)	(22, 0.019236680029551267)	(24, 0.02092117653472738)	(26, 0.022722136225131098)	(28, 0.024926497383207256)	(30, 0.02764903532193378)	(32, 0.030854304724067486)	(34, 0.0347330351538217)	(36, 0.039217711721209414)	(38, 0.04474886908339591)	(40, 0.052070858902488075)	(42, 0.06209344432106098)	(44, 0.07462758364715097)	(46, 0.0898842609119675)	(48, 0.10896565669454863)	(50, 0.13365922770730065)	(52, 0.16489836730429416)	(54, 0.2044030173079484)	(56, 0.25661228173490985)	(58, 0.32568001419162984)	(60, 0.4151153010851837)	(62, 0.5309050252851703)	(64, 0.6756721402675852)	(66, 0.8644674028827846)	(68, 1.088029458096799)	(70, 1.3550964205461988)	(72, 1.683048310785892)	(74, 2.082771904826285)	(76, 2.594399741147912)	(78, 3.160333179230597)	(80, 3.8162234567319855)	(82, 4.574623279572914)	(84, 5.407596674149005)	(86, 6.333193746298285)	(88, 7.335823620050505)	(90, 8.413898007618718)	(92, 9.595482848770528)	(94, 10.879192400388954)	(96, 12.179816119821375)	(98, 13.555183886086176)	(100, 14.968128752245502)	(102, 16.42055295032474)	(104, 17.899640466332094)	(106, 19.382183056834542)	(108, 20.883405329524145)	(110, 22.391826377358612)	(112, 23.905321169175608)	(114, 25.437497331052004)	(116, 26.952766076603407)	(118, 28.501321350790658)	(120, 29.996543237632665)	(122, 31.476044282341192)	(124, 32.930416284996554)	(126, 34.36929699614439)	(128, 35.781993745083014)	(130, 37.14829932523931)	(132, 38.49565347577625)	(134, 39.80137288153044)	(136, 41.0882708238285)	(138, 42.376240565005105)
7_R2_001 - polya	(1, 0.009614120334151445)	(2, 0.0147216217616694)	(3, 0.01693273440874426)	(4, 0.02078108313800432)	(5, 0.023171110243544776)	(6, 0.025469992247602758)	(7, 0.028761343134469913)	(8, 0.03733235841832192)	(9, 0.04968420754144697)	(10, 0.06205631113156812)	(12, 0.06927365287118041)	(14, 0.08124235499362913)	(16, 0.09791515707592337)	(18, 0.10846435863639502)	(20, 0.1209512375394941)	(22, 0.13531503038423232)	(24, 0.14684994933851442)	(26, 0.1621319446870761)	(28, 0.17605689074689868)	(30, 0.18777409990414573)	(32, 0.19808024786066414)	(34, 0.20848091666316432)	(36, 0.2169033991890449)	(38, 0.22554868085188262)	(40, 0.23719162363014396)	(42, 0.24688001034328116)	(44, 0.2579321978341561)	(46, 0.2708545477776715)	(48, 0.2814054372103928)	(50, 0.29203565663884884)	(52, 0.3059504754651734)	(54, 0.3291367765589652)	(56, 0.3441959727705697)	(58, 0.35639422551897426)	(60, 0.36906339462503834)	(62, 0.3821562196657709)	(64, 0.3974500301200803)	(66, 0.4136586673337138)	(68, 0.4295398573309102)	(70, 0.4474211759439721)	(72, 0.462109040260648)	(74, 0.4731207188175307)	(76, 0.48718069465732733)	(78, 0.5002127562970715)	(80, 0.5096277077057614)	(82, 0.5198308954550495)	(84, 0.5363737313741188)	(86, 0.5543242527494173)	(88, 0.5659283744659361)	(90, 0.579519121820323)	(92, 0.592505610909326)	(94, 0.6120309170935718)	(96, 0.6254191197779976)	(98, 0.6350653096848928)	(100, 0.6443924917365994)	(102, 0.6547627788386055)	(104, 0.6644933623579845)	(106, 0.6728837753111212)	(108, 0.683385716448602)	(110, 0.6928901250865245)	(112, 0.7010307329467094)	(114, 0.7087797544449694)	(116, 0.7167110661461944)	(118, 0.725601089285235)	(120, 0.7331897629197759)	(122, 0.7396661287417807)	(124, 0.7468480251641498)	(126, 0.7552266230115388)	(128, 0.7627477817560926)	(130, 0.7716107989391385)	(132, 0.7819507043406504)	(134, 0.7921336376229425)	(136, 0.8000649493241676)	(138, 0.806880577468357)
7_R2_001 - polyg	(1, 0.5731237738663026)	(2, 0.57849458336477)	(3, 0.5797469845740292)	(4, 0.5804727696413896)	(5, 0.5814618627796995)	(6, 0.5826805065439651)	(7, 0.585921221263342)	(8, 0.5875111969225363)	(9, 0.5889965245022507)	(10, 0.5911266192813411)	(12, 0.5941344076302628)	(14, 0.5954273177735143)	(16, 0.596078836461889)	(18, 0.5966493372822792)	(20, 0.5972097108691715)	(22, 0.5976671242488336)	(24, 0.5980198895490157)	(26, 0.5982831976199652)	(28, 0.5985870146249066)	(30, 0.5989110860968443)	(32, 0.5992587877802775)	(34, 0.5995440381904726)	(36, 0.5998799247681581)	(38, 0.6001837417730996)	(40, 0.6005061253727877)	(42, 0.6007829364217345)	(44, 0.6010867534266761)	(46, 0.6014125127708634)	(48, 0.6016623178638154)	(50, 0.6019290016792641)	(52, 0.6022226914507076)	(54, 0.6025011903719041)	(56, 0.6028303254605909)	(58, 0.6031678999105259)	(60, 0.6034514624484715)	(62, 0.6037839732816574)	(64, 0.6041097326258448)	(66, 0.6044388677145316)	(68, 0.6047950087592131)	(70, 0.605169716398641)	(72, 0.6055866208443108)	(74, 0.6059225074219963)	(76, 0.6078247394473805)	(78, 0.609912637420229)	(80, 0.6116460822206458)	(82, 0.6126317996144562)	(84, 0.6137137257264982)	(86, 0.6155433792451463)	(88, 0.6176616589184891)	(90, 0.6203892604739647)	(92, 0.6231421801131853)	(94, 0.6258967876246557)	(96, 0.6283340751531871)	(98, 0.6304641699322775)	(100, 0.6325824496056203)	(102, 0.6348577013981827)	(104, 0.6376477542268963)	(106, 0.6410167472372486)	(108, 0.6447705751205268)	(110, 0.649294072749657)	(112, 0.6544977828954064)	(114, 0.660933639783419)	(116, 0.6694118220935388)	(118, 0.6800589202444917)	(120, 0.6939045363085795)	(122, 0.7095241061070763)	(124, 0.7302427379718426)	(126, 0.7565819844280282)	(128, 0.7895950777594306)	(130, 0.8307538425677667)	(132, 0.8838340490755607)	(134, 0.956198196035897)	(136, 1.0479644345062527)	(138, 1.1702760970789852)
8_R1 - illumina_universal_adapter	(1, 0.0024794985064963866)	(2, 0.002620417230816885)	(3, 0.002935806756677048)	(4, 0.0034759951999056246)	(5, 0.0036303347551137895)	(6, 0.003895396165145203)	(7, 0.004039670097187618)	(8, 0.0042510481836683656)	(9, 0.0044926231396463625)	(10, 0.005318004239237853)	(12, 0.0062289431357382165)	(14, 0.007492178843039826)	(16, 0.008913109313271519)	(18, 0.010250159590455292)	(20, 0.011416094273821321)	(22, 0.012415946174952475)	(24, 0.013407410056778838)	(26, 0.014568311928561992)	(28, 0.01588355335555331)	(30, 0.01763329418253283)	(32, 0.0197873375400033)	(34, 0.022152758983954524)	(36, 0.025016428774610362)	(38, 0.028366603684944116)	(40, 0.03255390292189606)	(42, 0.0385848888020412)	(44, 0.04580361821574482)	(46, 0.05488113270739026)	(48, 0.06601203432484866)	(50, 0.0800116385445458)	(52, 0.09809620816567641)	(54, 0.12079922121602524)	(56, 0.15009186223221838)	(58, 0.18882438017402386)	(60, 0.2393974261664732)	(62, 0.304357602870501)	(64, 0.38526340427293754)	(66, 0.4922274264476396)	(68, 0.6125753722250671)	(70, 0.7538245845061742)	(72, 0.9255709573756423)	(74, 1.1296145597762801)	(76, 1.392966491473377)	(78, 1.6734954091028262)	(80, 1.9923961598439748)	(82, 2.3597897277899844)	(84, 2.7515873991013544)	(86, 3.1805473511406737)	(88, 3.640933856307324)	(90, 4.130435176480907)	(92, 4.666984896935064)	(94, 5.252998767229579)	(96, 5.83958470044068)	(98, 6.464408258454604)	(100, 7.108812808733633)	(102, 7.776022705898528)	(104, 8.456978889100117)	(106, 9.146453944707652)	(108, 9.854545370360242)	(110, 10.58201144300304)	(112, 11.320938905223905)	(114, 12.089732748981408)	(116, 12.859632133683286)	(118, 13.675784734435645)	(120, 14.470365027139941)	(122, 15.275465573656305)	(124, 16.085389231272924)	(126, 16.912946183072076)	(128, 17.746450240558328)	(130, 18.569767887400836)	(132, 19.391008660663484)	(134, 20.21937421752362)	(136, 21.051643558568202)	(138, 21.921861976551526)
8_R1 - polya	(1, 0.008250455788192983)	(2, 0.01289741848304751)	(3, 0.014954160816582403)	(4, 0.018597916402583858)	(5, 0.021027086793251496)	(6, 0.02335895615998355)	(7, 0.02634509103248935)	(8, 0.03479350407627541)	(9, 0.04744599239562301)	(10, 0.059887102628489855)	(12, 0.0676762173549193)	(14, 0.07978683962717736)	(16, 0.09643034753174479)	(18, 0.10745220489824092)	(20, 0.12037143223148089)	(22, 0.13524339045887634)	(24, 0.1479092996091116)	(26, 0.16478431684649125)	(28, 0.17991965888005718)	(30, 0.19229869777006856)	(32, 0.20336920564853245)	(34, 0.21443971352699637)	(36, 0.2239081097182451)	(38, 0.23368350741604918)	(40, 0.24597531090529073)	(42, 0.25650730794438703)	(44, 0.26851391877726566)	(46, 0.2823105329297868)	(48, 0.29374172563835677)	(50, 0.3048927585021467)	(52, 0.31958689072028057)	(54, 0.3431958098555469)	(56, 0.35907768560723924)	(58, 0.3718744478586292)	(60, 0.3850100860899328)	(62, 0.39920932516908403)	(64, 0.4154904706396845)	(66, 0.43367401888861157)	(68, 0.4529865945359637)	(70, 0.4734030335238264)	(72, 0.4895382274585234)	(74, 0.5014928325717123)	(76, 0.517601184844634)	(78, 0.5324697878643077)	(80, 0.5433473712987613)	(82, 0.5549698108474805)	(84, 0.5730124403720872)	(86, 0.5927024768881549)	(88, 0.6060041979016934)	(90, 0.6212418737707777)	(92, 0.6358840002692219)	(94, 0.6591892731056548)	(96, 0.6754351888951751)	(98, 0.6875760080369304)	(100, 0.6993242678752214)	(102, 0.7125236550532414)	(104, 0.7243306310266661)	(106, 0.7349414754472274)	(108, 0.7486441437835349)	(110, 0.7607396676210443)	(112, 0.7715384036740329)	(114, 0.7821475704907332)	(116, 0.7937649772278697)	(118, 0.8060232286398921)	(120, 0.8172749177353394)	(122, 0.8276089575188427)	(124, 0.8390166637733592)	(126, 0.8518419452903856)	(128, 0.8627899880869995)	(130, 0.8757511555167634)	(132, 0.8909049511927998)	(134, 0.9044113398773752)	(136, 0.915122840529594)	(138, 0.9231904374969426)
8_R1 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.001795036131225395)	(4, 0.0021305569034170578)	(5, 0.0022446339659622228)	(6, 0.002315093328122472)	(7, 0.0023721318593950547)	(8, 0.00246607767560872)	(9, 0.002576799530431969)	(10, 0.0026556469118970095)	(12, 0.002742882312666842)	(14, 0.0028368281288805074)	(16, 0.0029425171721208813)	(18, 0.0030414957999174218)	(20, 0.003187447335820795)	(22, 0.0032881035674782936)	(24, 0.003390437402996751)	(26, 0.003482705615349458)	(28, 0.003583361847006957)	(30, 0.003670597247776789)	(32, 0.003736023798354163)	(34, 0.003829969614567829)	(36, 0.0039037841844499948)	(38, 0.003992697189080786)	(40, 0.004086643005294451)	(42, 0.004192332048534824)	(44, 0.004311441922662865)	(46, 0.005334780277847435)	(48, 0.005430403697922059)	(50, 0.005509251079387101)	(52, 0.005579710441547349)	(54, 0.005663590634595265)	(56, 0.005759214054669889)	(58, 0.005833028624552055)	(60, 0.005898455175129429)	(62, 0.005960526517984887)	(64, 0.006074603580530052)	(66, 0.0062138447009895915)	(68, 0.006346375406005298)	(70, 0.006668475347309294)	(72, 0.007185177336484455)	(74, 0.00739991063068712)	(76, 0.007537474147285701)	(78, 0.007695168910215782)	(80, 0.00781763399206574)	(82, 0.007983716774300612)	(84, 0.008146444348813568)	(86, 0.008315882338770357)	(88, 0.008478609913283315)	(90, 0.008634627072352437)	(92, 0.008802387458448269)	(94, 0.009042284810565307)	(96, 0.009245274877741263)	(98, 0.009493560249163095)	(100, 0.009767009678499299)	(102, 0.010171312208990252)	(104, 0.010526964227513414)	(106, 0.010845708961095494)	(108, 0.011281885964944656)	(110, 0.011919375432108815)	(112, 0.013722799582639)	(114, 0.018685151803353693)	(116, 0.03196170875897778)	(118, 0.051242409932971675)	(120, 0.06981516227764115)	(122, 0.09227995557973392)	(124, 0.11084599750895957)	(126, 0.13090175166671622)	(128, 0.15049113195112646)	(130, 0.16368884152528548)	(132, 0.17766328168706824)	(134, 0.18806778083273168)	(136, 0.19532509513523735)	(138, 0.20077059726790802)
8_R1_001 - illumina_universal_adapter	(1, 0.002577852047745417)	(2, 0.00272106605039794)	(3, 0.0030641135451237515)	(4, 0.0036203167647277366)	(5, 0.00378684467478881)	(6, 0.00405995044728897)	(7, 0.004213156124545158)	(8, 0.004429642407624554)	(9, 0.0046794342727161636)	(10, 0.005505412706619088)	(12, 0.0064096592582507175)	(14, 0.007675271374714875)	(16, 0.009090758610234)	(18, 0.010424647169823198)	(20, 0.0115886772611501)	(22, 0.012581183605114099)	(24, 0.013573689949078097)	(26, 0.014731058924002557)	(28, 0.016041633576183205)	(30, 0.01779683774822692)	(32, 0.01996836169542332)	(34, 0.022326396901888118)	(36, 0.025184015838536137)	(38, 0.028537887947166156)	(40, 0.032712742652397264)	(42, 0.038714408530998355)	(44, 0.045915075362039176)	(46, 0.054972528390260955)	(48, 0.06609825806144126)	(50, 0.08006828443646472)	(52, 0.09814155851539302)	(54, 0.1207710362135923)	(56, 0.14997337052190213)	(58, 0.1886145067724736)	(60, 0.2390641371254758)	(62, 0.30383849830193155)	(64, 0.38455291102943323)	(66, 0.49127898330847464)	(68, 0.6113023092058927)	(70, 0.7522315489323779)	(72, 0.9236070864553292)	(74, 1.127240745436211)	(76, 1.3900351097453898)	(78, 1.6700218154892739)	(80, 1.988454819828958)	(82, 2.3551576041789444)	(84, 2.7463299996333053)	(86, 3.174879584500874)	(88, 3.6346781316914036)	(90, 4.123585757560608)	(92, 4.65965575283821)	(94, 5.245126252635429)	(96, 5.831181265396962)	(98, 6.455496065495027)	(100, 7.099571067400939)	(102, 7.766295530354258)	(104, 8.446913416843971)	(106, 9.136035883700504)	(108, 9.843661266643924)	(110, 10.570833695670311)	(112, 11.30962477698166)	(114, 12.078112780494198)	(116, 12.848046246266069)	(118, 13.664510940667205)	(120, 14.45924207752627)	(122, 15.264249651715202)	(124, 16.074336327161)	(126, 16.902091613864275)	(128, 17.73589685954007)	(130, 18.55918919825371)	(132, 19.38063807300297)	(134, 20.21008861383067)	(136, 21.043933826204878)	(138, 21.9187115988721)
8_R1_001 - polya	(1, 0.008482931738511081)	(2, 0.01319900215144068)	(3, 0.015300584376411429)	(4, 0.01902414844537703)	(5, 0.021502083747085805)	(6, 0.023933391233977475)	(7, 0.026957538080686568)	(8, 0.035606997729258724)	(9, 0.04850291908438825)	(10, 0.061182354156438384)	(12, 0.0690957604425406)	(14, 0.08142382162436186)	(16, 0.09832806977466142)	(18, 0.1094937661442564)	(20, 0.1224946000827244)	(22, 0.13743714945250451)	(24, 0.15015488594386872)	(26, 0.1670607993732689)	(28, 0.18225813644544242)	(30, 0.1946628004658918)	(32, 0.205771877346066)	(34, 0.2168809542262402)	(36, 0.2263713798206208)	(38, 0.2361931959560229)	(40, 0.24855955855715822)	(42, 0.25913907668333824)	(44, 0.2712306682328728)	(46, 0.2851340834438718)	(48, 0.2966128522843816)	(50, 0.30782018063149186)	(52, 0.322642829906028)	(54, 0.34635973485692606)	(56, 0.3623963725958074)	(58, 0.3753405870448546)	(60, 0.3886228531513259)	(62, 0.4029609062075843)	(64, 0.41942885123352386)	(66, 0.4377585782939462)	(68, 0.45723901321289057)	(70, 0.4778634948739545)	(72, 0.49419821757184523)	(74, 0.5063630814018066)	(76, 0.5227094610534015)	(78, 0.5378135424959409)	(80, 0.5488709957239962)	(82, 0.5606828203846281)	(84, 0.5790341960733585)	(86, 0.5990508508626995)	(88, 0.6125912352297653)	(90, 0.6281199628429605)	(92, 0.6430675080500424)	(94, 0.6667111407205136)	(96, 0.6831707593509502)	(98, 0.6955621011385946)	(100, 0.7075254661973821)	(102, 0.7209792560512163)	(104, 0.7329342947145008)	(106, 0.7437253032864584)	(108, 0.7576803421495762)	(110, 0.7699734324702847)	(112, 0.7809859231626235)	(114, 0.7917902539673859)	(116, 0.8036203966981246)	(118, 0.8161449608138178)	(120, 0.8276453782826356)	(122, 0.838283181177337)	(124, 0.8500233988366427)	(126, 0.8631824342896687)	(128, 0.8743997543113826)	(130, 0.8876920120924575)	(132, 0.9032340619384576)	(134, 0.9171174938002492)	(136, 0.9281582942372983)	(138, 0.9368077538858706)
8_R1_001 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.0031207330345445162)	(4, 0.003683597370550945)	(5, 0.00390008365363034)	(6, 0.0040366365398804204)	(7, 0.0041232310531121785)	(8, 0.004243131148356151)	(9, 0.004379684034606232)	(10, 0.004471274385139822)	(12, 0.004589509201283185)	(14, 0.0047094092965271565)	(16, 0.004850958020079069)	(18, 0.004979184510826096)	(20, 0.00514737769998778)	(22, 0.005277269469835417)	(24, 0.0053955042859787795)	(26, 0.005498751590216645)	(28, 0.00562364752276245)	(30, 0.0057352212225033694)	(32, 0.005838468526741235)	(34, 0.005978351971192537)	(36, 0.006101582624637731)	(38, 0.006246461906390865)	(40, 0.006398002304546442)	(42, 0.006564530214607515)	(44, 0.006932556895842488)	(46, 0.013357203665998702)	(48, 0.013620317763895197)	(50, 0.013826812372370928)	(52, 0.013978352770526505)	(54, 0.01414654595968819)	(56, 0.014364697521868195)	(58, 0.01457951852584698)	(60, 0.014820983995435535)	(62, 0.015087428651533254)	(64, 0.01628642960397298)	(66, 0.02425645537949596)	(68, 0.03131057764968303)	(70, 0.09450292368055857)	(72, 0.24344049060188083)	(74, 0.2730824585927519)	(76, 0.27780852068028516)	(78, 0.2802031920269634)	(80, 0.28213824634187307)	(82, 0.2842015271475298)	(84, 0.28622650653387244)	(86, 0.28824649008291325)	(88, 0.2904729682404298)	(90, 0.2926394963503244)	(92, 0.294446324174487)	(94, 0.2963164326044729)	(96, 0.29823816468657766)	(98, 0.300401362238271)	(100, 0.3027860419103455)	(102, 0.3056486566842954)	(104, 0.30870943967121794)	(106, 0.31212159654836935)	(108, 0.31619986506576503)	(110, 0.3218368348213324)	(112, 0.33027480402412696)	(114, 0.34505582132114787)	(116, 0.37053126100229083)	(118, 0.40287264641525194)	(120, 0.4366328496219333)	(122, 0.475388890130447)	(124, 0.5130874784100727)	(126, 0.5576719957707239)	(128, 0.6102798278381176)	(130, 0.6677186345763831)	(132, 0.7434588586303605)	(134, 0.8266928386370862)	(136, 0.9155721147948824)	(138, 1.015673706811694)
8_R2 - illumina_universal_adapter	(1, 0.002556668284100469)	(2, 0.002684166177533301)	(3, 0.0029928452879496303)	(4, 0.003516257692568624)	(5, 0.0036773076632206224)	(6, 0.003942369073252036)	(7, 0.004063156551241035)	(8, 0.004274534637721782)	(9, 0.0045093991782559455)	(10, 0.005341490693291269)	(12, 0.006254107193652591)	(14, 0.007549217374312409)	(16, 0.009015443148789975)	(18, 0.010397788730219624)	(20, 0.011617406737136318)	(22, 0.012684362792705805)	(24, 0.013747963640553376)	(26, 0.014991068101523486)	(28, 0.016422064194920927)	(30, 0.018255685214948365)	(32, 0.020455023876664712)	(34, 0.022958008837214515)	(36, 0.026021313487324393)	(38, 0.029552669614641643)	(40, 0.03397986620371063)	(42, 0.04024907183211185)	(44, 0.047773125148509885)	(46, 0.05716770676987644)	(48, 0.06870458852168676)	(50, 0.08308333121396046)	(52, 0.1016007226312183)	(54, 0.12472313664680676)	(56, 0.15465158952630303)	(58, 0.1940064985005241)	(60, 0.24541163600800875)	(62, 0.31132972451664376)	(64, 0.39356418817695926)	(66, 0.5020900595462134)	(68, 0.6244326763143204)	(70, 0.7676195210548343)	(72, 0.9416289815327354)	(74, 1.1485966474630234)	(76, 1.4158976586488161)	(78, 1.7005970994766078)	(80, 2.0239636316956275)	(82, 2.3964839570407257)	(84, 2.7939217325326373)	(86, 3.229736373947832)	(88, 3.696793032065653)	(90, 4.193476174367998)	(92, 4.737898889741634)	(94, 5.3327067594752915)	(96, 5.928583262868379)	(98, 6.562616866078964)	(100, 7.215979820975511)	(102, 7.89198203997569)	(104, 8.582056000161586)	(106, 9.281090042568863)	(108, 9.999606098613448)	(110, 10.73761926673009)	(112, 11.487873910220145)	(114, 12.269385668847573)	(116, 13.053663796241725)	(118, 13.884597764612987)	(120, 14.695338415309894)	(122, 15.516869414040485)	(124, 16.345607398957753)	(126, 17.192025650965657)	(128, 18.048351831376387)	(130, 18.8961792706275)	(132, 19.755988156653572)	(134, 20.609673788587152)	(136, 21.479999573217576)	(138, 22.376386933827987)
8_R2 - polya	(1, 0.009048995226009141)	(2, 0.014088517224327914)	(3, 0.016266047035851803)	(4, 0.019805791182473845)	(5, 0.022181278249590815)	(6, 0.02458360697848312)	(7, 0.027529479358325917)	(8, 0.036202691319480396)	(9, 0.04902965044036766)	(10, 0.06124428415200514)	(12, 0.06882034318809288)	(14, 0.08134365601014668)	(16, 0.09798716391471411)	(18, 0.10902411971595885)	(20, 0.12180242832487832)	(22, 0.13691931671597368)	(24, 0.1495869034700699)	(26, 0.1664132701954818)	(28, 0.18177508875027704)	(30, 0.19440744582329317)	(32, 0.2051541761565921)	(34, 0.21616932310764442)	(36, 0.22555048389812327)	(38, 0.23452734215811122)	(40, 0.24628063480798515)	(42, 0.2564854990941946)	(44, 0.26822872612090276)	(46, 0.2818408038487185)	(48, 0.2930170007704228)	(50, 0.30395330034001)	(52, 0.31871285910872127)	(54, 0.34207181526870484)	(56, 0.35799227590919924)	(58, 0.3706816715134879)	(60, 0.38427361799497217)	(62, 0.3985936445521123)	(64, 0.4145275260234944)	(66, 0.4319142124384663)	(68, 0.4507939662896912)	(70, 0.470400122612711)	(72, 0.48643466031575056)	(74, 0.4979849628984485)	(76, 0.5132092179366452)	(78, 0.5272289534026738)	(80, 0.5379186452047002)	(82, 0.5493397722901044)	(84, 0.5667197482896326)	(86, 0.5855474964211678)	(88, 0.5983979419961084)	(90, 0.6131709215957073)	(92, 0.6273181549551687)	(94, 0.6492175957561186)	(96, 0.6651128923386986)	(98, 0.6772285474225395)	(100, 0.6886949698121896)	(102, 0.7013457805276762)	(104, 0.7130789419312187)	(106, 0.7237887649795764)	(108, 0.7374092307266971)	(110, 0.7494225519750195)	(112, 0.7598035646666296)	(114, 0.7701157955999404)	(116, 0.7808440722907688)	(118, 0.7920739525360236)	(120, 0.802562331874735)	(122, 0.8118512244528613)	(124, 0.8216853382857989)	(126, 0.8328313383380059)	(128, 0.843375078604129)	(130, 0.8564520007002989)	(132, 0.8715605010720895)	(134, 0.8859392437643632)	(136, 0.897419086984901)	(138, 0.9067650180942997)
8_R2 - polyg	(1, 0.46454192993024457)	(2, 0.46727306901588467)	(3, 0.4678702959903859)	(4, 0.4681487782313049)	(5, 0.4685010750421062)	(6, 0.46877620207530335)	(7, 0.4696082935903387)	(8, 0.47003440497102206)	(9, 0.4704605163517055)	(10, 0.4710510329107628)	(12, 0.47209618011613985)	(14, 0.47255248836632047)	(16, 0.47274709041419166)	(18, 0.47292156121573137)	(20, 0.47310106482885383)	(22, 0.4732637924033668)	(24, 0.47342148716629695)	(26, 0.4735456298520078)	(28, 0.47365467410297013)	(30, 0.4737721063732372)	(32, 0.47386101937786795)	(34, 0.47395160998635977)	(36, 0.4740589766334611)	(38, 0.4741797641114501)	(40, 0.47433578127051923)	(42, 0.4744465031253424)	(44, 0.4745572249801657)	(46, 0.47470653172379096)	(48, 0.474825641597919)	(50, 0.4749346858488813)	(52, 0.475026954061234)	(54, 0.4751175446697258)	(56, 0.47525846339404626)	(58, 0.47537086285273045)	(60, 0.47547822949983176)	(62, 0.47559566177009893)	(64, 0.4757432909098632)	(66, 0.47590266327665426)	(68, 0.47603183877394806)	(70, 0.47613752781718843)	(72, 0.4762415392565678)	(74, 0.4763489059036692)	(76, 0.47759704317622215)	(78, 0.4787378138016738)	(80, 0.4793971121190304)	(82, 0.4797963818379385)	(84, 0.4802677885228678)	(86, 0.48100257901396754)	(88, 0.4818111840749494)	(90, 0.4828580088841874)	(92, 0.48400884513280484)	(94, 0.48498185537216065)	(96, 0.48592634634588017)	(98, 0.4866661696485628)	(100, 0.48741941378213305)	(102, 0.48831525424388483)	(104, 0.48931510614501594)	(106, 0.49051123769787924)	(108, 0.49196236503760815)	(110, 0.4936768761835076)	(112, 0.4957235528938767)	(114, 0.4981996961926512)	(116, 0.5015045757987391)	(118, 0.5057237495090492)	(120, 0.5112665526656555)	(122, 0.5174166484199287)	(124, 0.525616776092293)	(126, 0.536155483546833)	(128, 0.5492055639812277)	(130, 0.5660520619529711)	(132, 0.5867604040126406)	(134, 0.6157192018605029)	(136, 0.6528395424919275)	(138, 0.7016427164110658)
8_R2_001 - illumina_universal_adapter	(1, 0.0026611160027759538)	(2, 0.002791007772623591)	(3, 0.0031273941509469593)	(4, 0.0036636140213436156)	(5, 0.0038334724896059106)	(6, 0.004103247703904849)	(7, 0.004236470031953709)	(8, 0.004449625756831882)	(9, 0.004689425947319828)	(10, 0.005522065497625196)	(12, 0.006429642607458045)	(14, 0.00773189086413564)	(16, 0.009189010077170032)	(18, 0.010564530614274498)	(20, 0.011783514915921557)	(22, 0.012847628261211816)	(24, 0.013935055513910626)	(26, 0.015199002351274173)	(28, 0.01666278268071101)	(30, 0.018532891110696864)	(32, 0.020759369268213416)	(34, 0.023272275431035015)	(36, 0.026339719534359984)	(38, 0.029878437623157797)	(40, 0.03429142723977624)	(42, 0.04054455026256955)	(44, 0.04804996316902213)	(46, 0.05742548450546057)	(48, 0.06894588532348563)	(50, 0.08329393005434771)	(52, 0.10176021000102015)	(54, 0.12481433386987514)	(56, 0.15461117281710302)	(58, 0.19383515675288826)	(60, 0.24510077386518975)	(62, 0.31081768301259116)	(64, 0.392797707856557)	(66, 0.5010275271634499)	(68, 0.6229609281892685)	(70, 0.7657569457875383)	(72, 0.939312333653189)	(74, 1.1457836282215115)	(76, 1.4123431885771711)	(78, 1.6962549571611947)	(80, 2.0188994523463233)	(82, 2.3905847517653376)	(84, 2.787307522462034)	(86, 3.2222967416116646)	(88, 3.6886115259228838)	(90, 4.184521650410156)	(92, 4.72793053068415)	(94, 5.321750739891831)	(96, 5.916625070770198)	(98, 6.549739205635891)	(100, 7.202218871162585)	(102, 7.8774845506229365)	(104, 8.566731913412015)	(106, 9.265040059787516)	(108, 9.982752038243333)	(110, 10.720132628156467)	(112, 11.469904559857241)	(114, 12.250843855205048)	(116, 13.03474235151464)	(118, 13.865420203039488)	(120, 14.675936520493241)	(122, 15.497367077172397)	(124, 16.32595833398418)	(126, 17.172126611702907)	(128, 18.028356505747528)	(130, 18.876328280732217)	(132, 19.736353345847128)	(134, 20.59038340619984)	(136, 21.460839779600978)	(138, 22.362739952979844)
